id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
1135,marker,622,Newspapers,MÃ©tro L'Appel,"On August 11, 2023, MÃ©tro MÃ©dia announced that it would be immediately suspending operations across all of the companyâ€™s newspapers and websites. MÃ©tro MÃ©dia declared bankruptcy during the week of September 17, 2023, and any temporary layoffs were made permanent. The newspaper was founded in 1945.",0,10/1/2023 5:35,10/1/2023 5:35,25,community paper,closed,8/11/2023,MÃ©tro MÃ©dia,"Ancienne-Lorette and Saint-Augustin, Quebec","[""https:\/\/journalmetro.com\/actualites\/montreal\/3140425\/metro-suspend-ses-activites\/"",""https:\/\/blog.fagstein.com\/2023\/08\/11\/metro-media-shuts-down\/"",""https:\/\/montreal.ctvnews.ca\/an-atomic-bomb-for-local-news-metro-media-shuts-down-all-publications-1.6515921"",""https:\/\/www.journaldemontreal.com\/2023\/09\/17\/faillite--metro-media-cesse-definitivement-ses-activites"",""https:\/\/montrealgazette.com\/business\/local-business\/metro-media-suspends-all-publications-citing-financial-troubles"",""https:\/\/www.cbc.ca\/news\/canada\/montreal\/metro-media-bankruptcy-1.6969803""]","[""French""]",2013A000424045,Louis-Saint-Laurent,24,24045,NA,NA,NA,NA
1136,marker,622,Newspapers,MÃ©tro L'Actuel,"On August 11, 2023, MÃ©tro MÃ©dia announced that it would be immediately suspending operations across all of the companyâ€™s newspapers and websites. MÃ©tro MÃ©dia declared bankruptcy during the week of September 17, 2023, and any temporary layoffs were made permanent. The newspaper was founded in 1987.",0,10/1/2023 5:43,10/1/2023 5:43,69,community paper,closed,8/11/2023,MÃ©tro MÃ©dia,"Loretteville, QuÃ©bec City, Quebec","[""https:\/\/journalmetro.com\/actualites\/montreal\/3140425\/metro-suspend-ses-activites\/"",""https:\/\/blog.fagstein.com\/2023\/08\/11\/metro-media-shuts-down\/"",""https:\/\/montreal.ctvnews.ca\/an-atomic-bomb-for-local-news-metro-media-shuts-down-all-publications-1.6515921"",""https:\/\/www.journaldemontreal.com\/2023\/09\/17\/faillite--metro-media-cesse-definitivement-ses-activites"",""https:\/\/montrealgazette.com\/business\/local-business\/metro-media-suspends-all-publications-citing-financial-troubles"",""https:\/\/www.cbc.ca\/news\/canada\/montreal\/metro-media-bankruptcy-1.6969803""]","[""French""]",2013A000424045,Louis-Saint-Laurent,24,24045,NA,NA,NA,NA
1137,marker,622,Newspapers,MÃ©tro Beauport,"On August 11, 2023, MÃ©tro MÃ©dia announced that it would be immediately suspending operations across all of the companyâ€™s newspapers and websites. MÃ©tro MÃ©dia declared bankruptcy during the week of September 17, 2023, and any temporary layoffs were made permanent. The newspaper was founded in 1986.",0,10/1/2023 5:46,10/1/2023 5:46,29,community paper,closed,8/11/2023,MÃ©tro MÃ©dia,"Beauport, QuÃ©bec City, Quebec","[""https:\/\/journalmetro.com\/actualites\/montreal\/3140425\/metro-suspend-ses-activites\/"",""https:\/\/blog.fagstein.com\/2023\/08\/11\/metro-media-shuts-down\/"",""https:\/\/montreal.ctvnews.ca\/an-atomic-bomb-for-local-news-metro-media-shuts-down-all-publications-1.6515921"",""https:\/\/www.journaldemontreal.com\/2023\/09\/17\/faillite--metro-media-cesse-definitivement-ses-activites"",""https:\/\/montrealgazette.com\/business\/local-business\/metro-media-suspends-all-publications-citing-financial-troubles"",""https:\/\/www.cbc.ca\/news\/canada\/montreal\/metro-media-bankruptcy-1.6969803""]","[""French""]",2013A000424008,Beauport--Limoilou,24,24008,NA,NA,NA,NA
1138,marker,622,Newspapers,MÃ©tro Charlesbourg,"On August 11, 2023, MÃ©tro MÃ©dia announced that it would be immediately suspending operations across all of the companyâ€™s newspapers and websites. MÃ©tro MÃ©dia declared bankruptcy during the week of September 17, 2023, and any temporary layoffs were made permanent. The newspaper was founded in 1987.",0,10/1/2023 5:50,10/1/2023 5:50,19,community paper,closed,8/11/2023,MÃ©tro MÃ©dia,"Charlesbourg, QuÃ©bec City, Quebec","[""https:\/\/journalmetro.com\/actualites\/montreal\/3140425\/metro-suspend-ses-activites\/"",""https:\/\/blog.fagstein.com\/2023\/08\/11\/metro-media-shuts-down\/"",""https:\/\/montreal.ctvnews.ca\/an-atomic-bomb-for-local-news-metro-media-shuts-down-all-publications-1.6515921"",""https:\/\/www.journaldemontreal.com\/2023\/09\/17\/faillite--metro-media-cesse-definitivement-ses-activites"",""https:\/\/montrealgazette.com\/business\/local-business\/metro-media-suspends-all-publications-citing-financial-troubles"",""https:\/\/www.cbc.ca\/news\/canada\/montreal\/metro-media-bankruptcy-1.6969803""]","[""French""]",2013A000424019,Charlesbourg--Haute-Saint-Charles,24,24019,NA,NA,NA,NA
1139,marker,622,Newspapers,MÃ©tro Jacques-Cartier,"MÃ©tro Jacques-Cartier published its final issue on December 14, 2022.",0,10/1/2023 5:59,10/1/2023 5:59,40,community paper,closed,12/14/2022,MÃ©tro MÃ©dia,"Jacques-Cartier, QuÃ©bec City, Quebec","[""https:\/\/www.flipsnack.com\/metromedia\/metro-jacques-cartier\/full-view.html""]","[""French""]",2013A000424044,Louis-Hébert,24,24044,NA,NA,NA,NA
1140,marker,622,Newspapers,MÃ©tro L'Autre Voix,"MÃ©tro L'Autre Voix published its final issue on February 8, 2023. The newspaper launched in 2003.",0,10/1/2023 6:06,10/1/2023 6:07,18,community paper,closed,2/8/2023,MÃ©tro MÃ©dia,"CÃ´te-de-BeauprÃ©, Quebec","[""https:\/\/www.flipsnack.com\/metromedia\/metro-l-autre-voix-dt8y9kco7k\/full-view.html""]","[""French""]",2013A000424020,Beauport--Côte-de-Beaupré--Île dOrléans--Charlevoix,24,24020,NA,NA,NA,NA
1141,marker,622,Newspapers,Glengarry News,"The Glengarry News, a community newspaper serving Glengarry County, published its final issue on September 13, 2023. The newspaper was founded in 1892.",0,10/1/2023 6:30,10/1/2023 6:30,38,community paper,closed,9/13/2023,independent,"Glengarry County, Ontario","[""https:\/\/www.theglengarrynews.org\/2023\/09\/13\/30-for-the-news\/"",""https:\/\/www.standard-freeholder.com\/news\/local-news\/glengarry-news-to-cease-publication-this-week"",""https:\/\/ottawa.ctvnews.ca\/glengarry-news-closing-after-131-years-serving-glengarry-county-1.6559225"",""https:\/\/thereview.ca\/2023\/09\/12\/september-13-is-final-edition-of-glengarry-news\/""]","[""English""]",2013A000435031,Glengarry--Prescott--Russell,35,35031,NA,NA,NA,NA
1145,marker,622,Newspapers,The Suburban,"On April 19, 2023, The Suburban stopped door-to-door delivery service. The print edition of the newspaper was made available at public buildings and stores around Montreal instead. The change was in response to Mayor Valerie Planteâ€™s bylaw forbidding door-to-door delivery in Montreal.",0,10/1/2023 8:24,10/1/2023 8:24,67,community paper,decrease in service,4/19/2023,independent,"Montreal, Quebec","[""https:\/\/www.thesuburban.com\/news\/we-re-spreading-the-news-in-more-directions-than-ever\/article_cd0d6ad0-dd2c-11ed-9280-97ddd5929083.html"",""https:\/\/montreal.ctvnews.ca\/after-60-years-the-suburban-is-ending-door-to-door-delivery-1.6352168""]","[""English""]",2013A000424068,Saint-Laurent,24,24068,NA,NA,NA,NA
1146,marker,622,Newspapers,Richmond News,"Richmond News published its final print edition on November 30, 2023, becoming a digital-only publication. The weekly community newspaper in Richmond, BC, launched in 1977.",0,11/30/2023 18:47,11/30/2023 18:47,30,community paper,shifted to online,11/30/2023,Glacier Media,"Richmond, British Columbia","[""https:\/\/www.richmond-news.com\/local-news\/stop-the-presses-last-print-edition-of-the-richmond-news-rolls-out-nov-30-7876165"",""https:\/\/dailyhive.com\/vancouver\/richmond-news-cuts-print-edition"",""https:\/\/unifor2000.ca\/richmond-news-last-print-edition-nov-30\/"",""https:\/\/issuu.com\/richmond-news\/docs\/rmdthu20231130"",""https:\/\/twitter.com\/TheRichmondNews\/status\/1727870409322750041"",""https:\/\/www.richmond-news.com\/in-the-community\/from-paper-to-pixels-richmond-news-founder-sees-bright-digital-future-7904566""]","[""English""]",2013A000459031,Steveston--Richmond East,59,59031,NA,NA,NA,NA
1147,marker,622,Newspapers,Fort Nelson News,"Fort Nelson News, a weekly community newspaper in Fort Nelson serving the Northern Rockies, Alaska Highway and Liard Region, BC, published its final edition on September 13, 2023. The newspaper published its first issue on October 20, 1959.",1,11/30/2023 18:56,11/30/2023 18:56,71,community paper,closed,9/13/2023,independent,"Fort Nelson, British Columbia","[""https:\/\/www.fnnews.ca\/2023\/08\/29\/the-fort-nelson-news\/"",""https:\/\/www.cjdctv.com\/the-fort-nelson-news-closing-after-over-60-years-in-business-1.6545216"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/newspapers-fort-st-john-dawson-creek-fort-nelson-1.6996249"",""https:\/\/www.nsnews.com\/entertainment-media-sports\/fort-nelson-news-closing-its-doors-7484218"",""https:\/\/nmc-mic.ca\/2023\/10\/19\/series-of-newspaper-closures-hit-b-c-communities-hard\/""]","[""English""]",2013A000459024,Prince George--Peace River--Northern Rockies,59,59024,NA,NA,NA,NA
1148,marker,622,Newspapers,Dawson Creek Mirror,"Dawson Creek Mirror published its final edition on October 19, 2023. Glacier Media cited the changing media landscape and advertising shifting to online platforms as reasons why the community newspaper was no longer sustainable. The newspaper was founded in 1930 as the Peace River Block News.",0,11/30/2023 19:01,11/30/2023 19:01,45,community paper,closed,10/19/2023,Glacier Media,"Dawson Creek, British Columbia","[""https:\/\/pgdailynews.ca\/index.php\/2023\/10\/17\/glacier-media-shutters-alaska-highway-news-and-dawson-creek-mirror\/"",""https:\/\/thenelsondaily.com\/2023\/10\/more-newspapers-in-b-c-shut-down\/"",""https:\/\/unifor2000.ca\/glacier-shutting-alaska-highway-news-dawson-creek-mirror\/"",""https:\/\/www.cjdctv.com\/alaska-highway-news-dawson-creek-mirror-closing-after-over-80-years-in-business-1.6603718"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/newspapers-fort-st-john-dawson-creek-fort-nelson-1.6996249"",""https:\/\/www.cbc.ca\/news\/canada\/british-columbia\/peace-community-paper-closures-1.6998843"",""https:\/\/www.nanaimobulletin.com\/news\/northeast-bc-community-newspapers-publish-last-editions-this-week-5933822""]","[""English""]",2013A000459024,Prince George--Peace River--Northern Rockies,59,59024,NA,NA,NA,NA
1150,marker,622,Newspapers,Tilbury Times Reporter,"Mohsin Abbas revived the Tilbury Times community newspaper, serving the town of Tilbury, ON, after it was closed by Postmedia in May 2020. The new Tilbury Times Reporter newspaper published its first issue on March 30, 2022.",0,12/1/2023 9:06,12/1/2023 9:06,35,community paper,new,3/30/2022,Mohsin Abbas,"Tilbury, Ontario","[""https:\/\/issuu.com\/diversityreporter\/docs\/march_2022_tilbury_times"",""https:\/\/www.cbc.ca\/news\/canada\/windsor\/lasalle-post-returns-1.6365111"",""https:\/\/www.cbc.ca\/news\/canada\/windsor\/tilbury-times-newspaper-reopening-new-publisher-1.6318679"",""https:\/\/www.guelphtoday.com\/local-news\/how-a-guelph-resident-saved-a-136-year-old-small-town-newspaper-from-extinction-4991080"",""https:\/\/miltonreporter.ca\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/"",""https:\/\/www.thespec.com\/news\/canada\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/article_8eca45fe-a33b-5bd7-b785-762b47ecedea.html"",""https:\/\/cpj.org\/2022\/03\/many-journalists-in-exile-have-to-leave-the-profession-this-one-saved-a-local-canadian-newspaper\/""]","[""English""]",2013A000435017,Chatham-Kent--Leamington,35,35017,NA,NA,NA,NA
1151,marker,622,Newspapers,Lakeshore News Reporter,"Mohsin Abbas revived the Lakeshore News community newspaper, serving the Lakeshore region in Ontario, after it was closed by Postmedia in May 2020. The new Lakeshore News Reporter newspaper published its first issue on March 30, 2022.",0,12/1/2023 9:09,12/1/2023 9:09,20,community paper,new,3/30/2022,Mohsin Abbas,"Lakeshore, Ontario","[""https:\/\/issuu.com\/diversityreporter\/docs\/march_2022_lakeshore_news"",""https:\/\/www.cbc.ca\/news\/canada\/windsor\/lasalle-post-returns-1.6365111"",""https:\/\/miltonreporter.ca\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/"",""https:\/\/www.thespec.com\/news\/canada\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/article_8eca45fe-a33b-5bd7-b785-762b47ecedea.html"",""https:\/\/cpj.org\/2022\/03\/many-journalists-in-exile-have-to-leave-the-profession-this-one-saved-a-local-canadian-newspaper\/""]","[""English""]",2013A000435026,Essex,35,35026,NA,NA,NA,NA
1152,marker,622,Newspapers,LaSalle Post Reporter,"Mohsin Abbas revived the LaSalle Post community newspaper, serving the town of LaSalle, ON, after it was closed by Postmedia in May 2020. The new LaSalle Post Reporter newspaper published its first issue on March 30, 2022.",0,12/1/2023 9:11,12/1/2023 9:12,38,community paper,new,3/30/2022,Mohsin Abbas,"LaSalle, Ontario","[""https:\/\/issuu.com\/diversityreporter\/docs\/march_2022_lasalle_post"",""https:\/\/www.cbc.ca\/news\/canada\/windsor\/lasalle-post-returns-1.6365111"",""https:\/\/miltonreporter.ca\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/"",""https:\/\/www.thespec.com\/news\/canada\/mohsin-abbas-a-beacon-of-truth-and-revival-in-canadian-print-journalism\/article_8eca45fe-a33b-5bd7-b785-762b47ecedea.html"",""https:\/\/cpj.org\/2022\/03\/many-journalists-in-exile-have-to-leave-the-profession-this-one-saved-a-local-canadian-newspaper\/""]","[""English""]",2013A000435026,Essex,35,35026,NA,NA,NA,NA
1176,marker,622,Newspapers,the bridge,"the bridge, a hyperlocal community newspaper serving the St. Lawrence, Moss Park, Corktown, Distillery District, Cabbagetown, Regent Park and Canary District neighbourhoods in Toronto, published its first edition in December 2019. The newspaper publishes a monthly print edition.",0,2/1/2024 4:47,2/1/2024 4:47,34,community paper,new,12/1/2019,independent,"St. Lawrence, Moss Park, Corktown, Distillery District, Cabbagetown, Regent Park and Canary District neighbourhoods, Toronto, Ontario","[""https:\/\/thebridgenews.ca\/wp-content\/uploads\/2021\/02\/14.-Dec2019.pdf"",""https:\/\/thebridgenews.ca\/archives\/"",""https:\/\/www.instagram.com\/p\/CMlHyxFhouI\/"",""https:\/\/thebridgenews.ca\/about\/""]","[""English""]",2013A000435108,Toronto Centre,35,35108,NA,NA,NA,NA
1177,marker,622,Newspapers,The Gleaner,"The Gleaner is a community newspaper that has served the Chateauguay Valley region in Quebec since 1863. The newspaper was locally-owned until 1985 when it was sold to media chain Les Hebdos MontÃ©rÃ©giens and later passed to Quebecor in 2011 and Transcontinental in 2013. The English-language Gleaner became an eight-page insert in the free French-language weekly Journal le Saint-FranÃ§ois in 2015 before being sold to GravitÃ© MÃ©dia in 2017 and closed in the fall of 2018. 
The rights to the paper were sold to Chateauguay Valley Community Information Services for $1 and the local community re-launched The Gleaner on June 5, 2019, as a monthly print edition produced by volunteers. It became a nonprofit organization in October 2019. The community newspaper began publishing bi-weekly print editions in January 2020.",0,2/1/2024 6:17,2/1/2024 6:17,18,community paper,increase in service,1/1/2020,independent,"Chateauguay Valley region, Quebec","[""https:\/\/www.niemanlab.org\/2019\/11\/when-a-newspaper-struggles-you-dont-have-to-close-it-you-can-give-it-to-its-community\/"",""https:\/\/rrj.ca\/quebec-community-revives-beloved-newspaper\/"",""https:\/\/www.iheartradio.ca\/cjad\/news\/english-weekly-newspaper-in-chateauguay-valley-set-to-rise-from-the-ashes-1.9302382"",""https:\/\/www.cbc.ca\/player\/play\/2266174531984"",""https:\/\/montreal.ctvnews.ca\/amid-quebec-journalism-struggles-chateauguay-valley-community-newspaper-relies-on-volunteers-cafes-1.4571021""]","[""English""]",2013A000424071,Salaberry--Suroît,24,24071,NA,NA,NA,NA
1178,marker,622,Newspapers,The 1019 Report,"The 1019 Report is an English-language community newspaper serving the Vaudreuil-Soulanges region in Quebec, including Saint-Lazare, Hudson, Vaudreuil and Rigaud. The newspaper published its first edition on May 13, 2020, and is only available in print, publishing bi-weekly on Wednesdays.",0,2/1/2024 7:16,2/1/2024 7:16,31,community paper,new,5/13/2020,independent,"Vaudreuil-Soulanges region, Quebec","[""https:\/\/montreal.ctvnews.ca\/a-new-print-only-newspaper-launches-for-english-speaking-communities-west-of-montreal-1.4943149"",""https:\/\/globalnews.ca\/news\/6945339\/newspaper-launches-in-vaudreuil-soulanges-amid-covid-19-pandemic\/"",""https:\/\/montreal.ctvnews.ca\/extra-extra-read-all-about-it-new-english-newspaper-launches-in-vaudreuil-soulanges-area-1.4943718"",""https:\/\/www.bulletinaylmer.com\/un-journal-exclusivement-anglophone-est-lanc-dans-le-sud-ouest-du-qu-bec"",""https:\/\/www.qctonline.com\/why-this-community-newspaper-matters-small-but-mighty-papers-deliver-impact-journalism\/""]","[""English""]",2013A000424074,Vaudreuil--Soulanges,24,24074,NA,NA,NA,NA
1179,marker,54829,Newspapers,The Lunenburg Barnacle,"The Lunenburg Barnacle, a once-a-month newspaper with a regularly updated website and active social media channels, launched February 9, 2023. It's a free, volunteer-run, non-profit publication serving Nova Scotia's Lunenburg County.",0,2/5/2024 18:17,2/13/2024 19:37,156,community paper,new,2/9/2023,independent,"Lunenburg County, Nova Scotia","[""https:\/\/www.thebarnacle.ca\/welcome-to-the-lunenburg-barnacle\/"",""https:\/\/www.themacdonaldnotebook.ca\/2023\/04\/15\/lunenburg-has-an-upstart-newspaper-in-fledgling-months-the-lunenburg-barnacle-has-broken-stories\/"",""https:\/\/issuu.com\/thebarnacle""]","[""English""]",2013A000412009,South Shore--St. Margarets,12,12009,NA,NA,NA,NA
1180,marker,622,Newspapers,Le Saint-Armand,"Le Saint-Armand published its final print edition on June 15, 2023. Weekly digital editions of the community newspaper continue to be published online. The newspaper launched in September 2003 and serves the Saint-Armand, Pike River, Bedford, Canton de Bedford, Notre-Dame-de-Stanbridge, Stanbridge Station, Stanbridge East, Saint-Ignace de Stanbridge, Dunham and Frelighsburg communities in Quebec.",0,3/18/2024 2:30,3/18/2024 2:30,23,community paper,shifted to online,6/15/2023,independent,"Saint-Armand, Pike River, Bedford, Canton de Bedford, Notre-Dame-de-Stanbridge, Stanbridge Station, Stanbridge East, Saint-Ignace de Stanbridge, Dunham and Frelighsburg, Quebec","[""https:\/\/journalstarmand.com\/tombee-de-rideau\/"",""https:\/\/www.lavoixdelest.ca\/actualites\/2023\/05\/23\/fin-de-ledition-papier-pour-emle-saint-armandem-REDHVPSI3VAT3LZR464TADTZNI\/"",""https:\/\/journalstarmand.com\/wp-content\/uploads\/2023\/06\/Vol20no6_OK-de-presse-compresse.pdf"",""https:\/\/journalstarmand.com\/vingt-ans-toute-une-gageure\/"",""https:\/\/www.facebook.com\/permalink.php?story_fbid=pfbid0PxAADooBv3MNXrrtFRQXThGYEnnR5zjPHyGLVX4bR9oAHFYMRVVFQAzrUaS8UNSdl&id=100064414463045"",""https:\/\/journalstarmand.com\/wp-content\/uploads\/2016\/archives\/Vol01no1_aout_sept_2003.pdf"",""https:\/\/journalstarmand.com\/historique-et-mission\/historique\/""]","[""French""]",2013A000424016,Brome--Missisquoi,24,24016,NA,NA,NA,NA
1183,marker,622,Newspapers,Niagara-on-the-Lake Local,"Niagara-on-the-Lake Local announced on February 17 that the weekly community newspaper would become an online only publication after the final print edition was published on February 28, 2024. The newspaper published its first issue on January 17, 2019.",0,3/21/2024 19:00,3/21/2024 19:00,37,community paper,shifted to online,2/28/2024,Village Media,"Niagara-on-the-Lake, Ontario","[""https:\/\/www.notllocal.com\/local-news\/please-come-along-with-us-on-our-new-journey-8310660"",""https:\/\/www.vmcdn.ca\/files\/notl\/local_022824_issue09_pg1-20-web.pdf"",""https:\/\/nmc-mic.ca\/2024\/03\/14\/niagara-on-the-lake-local-goes-online-only\/"",""https:\/\/niagaranow.com\/opinion.phtml\/editorial-the-future-of-news-in-notl\/"",""https:\/\/www.notllocal.com\/other\/current-edition"",""https:\/\/www.vmcdn.ca\/files\/notl\/files\/current-edition\/local_011719_issue1_pg1-24-web.pdf""]","[""English""]",2013A000435067,Niagara Falls,35,35067,NA,NA,NA,NA
1184,marker,622,Newspapers,Wreckhouse Weekly,"Wreckhouse Weekly, a community newspaper providing local news coverage to the Port aux Basques community, announced in February 2024 that it would stop providing local news coverage and instead focus on publishing and printing business at Wreckhouse Press. The final edition of the newspaper was published on February 12. 2024. The weekly newspaper launched in August 2020 in response to the closing of The Gulf News a few months earlier due to the pandemic.",0,3/27/2024 20:24,3/27/2024 20:25,30,community paper,closed,2/12/2024,independent,"Port aux Basques, Newfoundland and Labrador","[""https:\/\/www.wreckhousepress.com\/post\/from-local-journalism-to-indie-publishing-charting-the-wreckhouse-press-evolution"",""https:\/\/www.wreckhousepress.com\/post\/wreckhouse-press-shuts-down-the-weekly-print-edition-newspaper"",""https:\/\/www.saltwire.com\/atlantic-canada\/news\/the-wreckhouse-weekly-publishes-its-final-edition-in-port-aux-basques-100938257\/"",""https:\/\/www.cbc.ca\/player\/play\/1.7093244"",""https:\/\/www.wreckhousepress.com\/blog"",""https:\/\/www.wreckhousepress.com\/post\/welcome-to-the-wreckhouse"",""https:\/\/www.wreckhousepress.com\/post\/from-the-editor-s-desk"",""https:\/\/theindependent.ca\/news\/the-case-for-local-news\/""]","[""English""]",2013A000410005,Long Range Mountains,10,10005,NA,NA,NA,NA
1196,marker,622,Newspapers,Lakeland Regional,"Lakeland Regional, a free weekly community newspaper serving the Lakeland region in Alberta, closed on April 3, 2018. The newspaper was a supplemental paper published by the Bonnyville Nouvelle. Great West Newspapers stopped publishing Lakeland Regional and the Bonnyville Nouvelle (previously a paid subscription paper) became the free community newspaper for the region.",0,5/28/2024 6:53,5/28/2024 6:56,23,community paper,closed,4/3/2018,Great West Newspapers,"Lakeland region, Alberta","[""https:\/\/www.coldlakesun.com\/2018\/04\/19\/lakeland-regional-newspaper-says-goodbye"",""https:\/\/nmc-mic.ca\/2018\/04\/25\/lakeland-regional-newspaper-says-goodbye\/"",""https:\/\/www.lakelandtoday.ca\/opinion\/turning-a-new-page-1909474""]","[""English""]",2013A000448025,Lakeland,48,48025,NA,NA,NA,NA
1198,marker,622,Newspapers,The Yukon Star,"The Yukon Star, a weekly community newspaper in Whitehorse, launched its website on May 22, 2024. The first print edition of the newspaper was published the following week on May 31. The newspaper launched in response to the closing of the Whitehorse Star a week earlier. The Yukon Star closed three months later due to financial difficulties, publishing its final edition on August 23, 2024.",0,6/1/2024 20:35,12/1/2025 9:11,49,community paper,closed,8/23/2024,independent,"Whitehorse, Yukon","[""https:\/\/www.facebook.com\/permalink.php?story_fbid=pfbid0333XcPqgqEcDYZhy7htjpc1wDgeJtzzc6wz7i3VQg4LXS6mYEhBt9PyU9n4fhRZuhl&id=61558525435315"",""https:\/\/www.facebook.com\/permalink.php?story_fbid=pfbid0BkjgBptajdDHpNiSFZDQixe3XkwoZKCGPKEQ4VvAQDuMNEE1tj9jz4aLjWfFkZeEl&id=61558525435315"",""https:\/\/www.ckrw.com\/2024\/05\/22\/yukon-star-to-begin-operations-following-closure-of-whitehorse-star\/"",""https:\/\/www.cbc.ca\/news\/canada\/north\/yukon-star-to-begin-operations-1.7207010"",""https:\/\/ca.news.yahoo.com\/two-stars-align-yukon-star-080000129.html"",""https:\/\/theyukonstar.com\/about\/"",""https:\/\/www.facebook.com\/permalink.php?story_fbid=pfbid02CqrsignZG1e84ip3gexQpYwisJ7N261zNfEBdQNr3mScjASeiYDGmPHzEVwg4U9Ql&id=61558525435315"",""https:\/\/www.facebook.com\/photo\/?fbid=8650801151629499&set=a.246715732038125"",""https:\/\/www.ckrw.com\/2024\/08\/27\/yukon-star-close-up-shop-due-to-low-revenue\/"",""https:\/\/www.chonfm.com\/news\/chon-fm-northern-news\/yukon-star-shuts-its-doors\/"",""https:\/\/www.cbc.ca\/news\/canada\/north\/yukon-star-closes-after-4-months-due-to-lack-of-capital-1.7306159"",""https:\/\/unifor2000.ca\/yukon-star-closes-after-4-months-due-to-lack-of-capital\/""]","[""English""]",2013A000460001,Yukon,60,60001,NA,NA,NA,NA
1202,marker,622,Newspapers,Kawartha Lakes Weekly,"The first edition of Kawartha Lakes Weekly was published on August 15, 2024. The weekly community newspaper serves the Kawartha Lakes community. The paper was launched in response to Metroland ceasing publication of Kawartha Lakes This Week a year earlier.",0,9/30/2024 4:16,9/30/2024 4:16,86,community paper,new,8/15/2024,Fireside Publishing House,"Kawartha Lakes, Ontario","[""https:\/\/lindsayadvocate.ca\/fireside-brings-back-traditional-newspaper-to-kawartha-lakes\/"",""https:\/\/lindsayadvocate.ca\/kawartha-weekly\/#flipbook-df_21860\/13\/"",""https:\/\/www.facebook.com\/photo\/?fbid=122163576830131273&set=a.122095206932131273"",""https:\/\/lindsayadvocate.ca\/kawartha-weekly\/""]","[""English""]",2013A000435034,Haliburton--Kawartha Lakes--Brock,35,35034,NA,NA,NA,NA
1205,marker,622,Newspapers,Kipling Clipper,"Kipling Clipper published its first edition on September 17, 2021. The weekly community newspaper serves the Kipling, Windthorst, Kennedy and Langbank communities in Saskatchewan.",0,10/14/2024 16:14,10/14/2024 16:14,94,community paper,new,9/17/2021,Grasslands News Group,"Kipling, Windthorst, Kennedy and Langbank, Saskatchewan","[""https:\/\/grasslandsnews.ca\/2021\/09\/16\/grasslands-news-launches-new-kipling-newspaper\/"",""https:\/\/nmc-mic.ca\/2021\/09\/23\/the-kipling-clipper-is-ready-for-launch\/"",""https:\/\/www.facebook.com\/kiplingclipper\/posts\/pfbid0RhJ8r4q8cxMgdRhLtKPeDJc5L4yCe5Cj5rxNHXBQzTPrkegubMs7EzN9uroHHYVwl"",""https:\/\/grasslandsnews.ca\/grasslands-news-group\/""]","[""English""]",2013A000447014,Yorkton--Melville,47,47014,NA,NA,NA,NA
1206,marker,622,Newspapers,Goderich Sun,"Grant Haven Media launched the Goderich Sun, a free hyper local community newspaper serving the Goderich community, on September 1, 2023. The newspaper launched its first issue online and began publishing a print edition with its second issue on October 6, 2023. The newspaper became a bi-weekly publication on March 21, 2024.",0,12/2/2024 19:45,7/19/2025 1:03,44,community paper,increase in service,3/21/2024,Grant Haven Media,"Goderich, Ontario","[""https:\/\/www.cbc.ca\/news\/canada\/london\/local-newspaper-closures-southwestern-ontario-metroland-layoffs-1.6975180"",""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_0833c5a29890429cba7fad28d199fa4f.pdf"",""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_34bbd0ae6d184043a5d184d85a6cf049.pdf"",""https:\/\/www.facebook.com\/strictlybusinesswithtrevorbazinet\/videos\/goderich-sun-is-available-at-local-businesses-for-free\/854181139487697\/"",""https:\/\/www.instagram.com\/p\/CyCR-pkuHSx\/"",""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_77ffd29709284442b0539cb491035d66.pdf""]","[""English""]",2013A000435040,Huron--Bruce,35,35040,NA,NA,NA,NA
1207,marker,622,Newspapers,Simcoe Advocate,"The first issue of the Simcoe Advocate was published on September 26, 2024. The hyper local community newspaper serves the Simcoe community in Ontario.",0,12/2/2024 19:48,12/2/2024 20:06,38,community paper,new,9/26/2024,Grant Haven Media,"Simcoe, Ontario","[""https:\/\/www.granthaven.com\/post\/introducing-the-tillsonburg-post-and-simcoe-advocate"",""https:\/\/www.granthaven.com\/_files\/ugd\/a53e8e_6b0015f4db864fdb9fb3935d99ee60e1.pdf"",""https:\/\/www.linkedin.com\/pulse\/introducing-tillsonburg-post-simcoe-advocate-grant-haven-media-9bjfc""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,NA,NA,NA,NA
